t_ps,S_exp,S_fit,Te_fit,Ts_fit,Tl_fit,m_fit,eta_fit,residual
-1.000000000000000000e+00,4.102790780000000609e-02,2.311522587550796440e-02,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,8.563488385776752976e-01,2.311522587550796440e-02,-8.956340962246021054e-01
4.000000000000000000e+00,3.618171260000000583e-02,2.311521387208352943e-02,4.109280216651051809e+00,4.109284227524656607e+00,4.055690099860472131e+00,8.562575579419947625e-01,2.311521387208352943e-02,-6.533249363958237854e-01
9.000000000000000000e+00,3.513934160000000556e-02,2.311519888668220682e-02,4.109144678840150888e+00,4.109146642252855308e+00,4.084050431991515850e+00,8.561463343189821273e-01,2.311519888668220682e-02,-6.012071356658899024e-01
1.400000000000000000e+01,3.343314040000000542e-02,2.311518392065672889e-02,4.109022429823550482e+00,4.109023458699542886e+00,4.096930898138853472e+00,8.560382109550322971e-01,2.311518392065672889e-02,-5.158978239671637711e-01
1.900000000000000000e+01,3.449193550000000108e-02,2.311516897262784476e-02,4.108906365530561544e+00,4.108906960860164048e+00,4.102844749143319980e+00,8.559330948520682547e-01,2.311516897262784476e-02,-5.688383263686077607e-01
2.400000000000000000e+01,3.245922019999999963e-02,2.311515404194812093e-02,4.108793242081969055e+00,4.108793634759668301e+00,4.105548655530740554e+00,8.558309009951391433e-01,2.311515404194812093e-02,-4.672033079025939006e-01
2.900000000000000000e+01,3.315278450000000432e-02,2.311513912830620576e-02,4.108681554881862930e+00,4.108681852465827511e+00,4.106757654236584010e+00,8.557315491639317928e-01,2.311513912830620576e-02,-5.018822685846898723e-01
3.400000000000000000e+01,3.293628800000000106e-02,2.311512423154708090e-02,4.108570601014667645e+00,4.108570853856148730e+00,4.107267045834277930e+00,8.556349624523271746e-01,2.311512423154708090e-02,-4.910581884226459803e-01
3.900000000000000000e+01,3.273942870000000338e-02,2.311510935158892638e-02,4.108460050975703659e+00,4.108460282698871424e+00,4.107448312164140525e+00,8.555410665539736614e-01,2.311510935158892638e-02,-4.812159674205538362e-01
4.400000000000000000e+01,3.044851920000000295e-02,2.311509448838411016e-02,4.108349750037745274e+00,4.108349971737899509e+00,4.107475555331276951e+00,8.554497894007641046e-01,2.311509448838411016e-02,-3.666712355807946189e-01
4.900000000000000000e+01,3.182051730000000356e-02,2.311507964190116782e-02,4.108239625463451006e+00,4.108239842353687443e+00,4.107430497835780514e+00,8.553610609662752884e-01,2.311507964190116782e-02,-4.352718829049417870e-01
5.400000000000000000e+01,2.868011300000000360e-02,2.311506481211623998e-02,4.108129643017186972e+00,4.108129857547059949e+00,4.107351526351917137e+00,8.552748131470969684e-01,2.311506481211623998e-02,-2.782524093941881604e-01
5.900000000000000000e+01,2.768390020000000354e-02,2.311504999900899915e-02,4.108019786551539987e+00,4.108019999871884487e+00,4.107256677143126922e+00,8.551909796814106679e-01,2.311504999900899915e-02,-2.284425100495502126e-01
6.400000000000000000e+01,2.814846210000000043e-02,2.311503520256084562e-02,4.107910048418555782e+00,4.107910261069825708e+00,4.107154425556815980e+00,8.551094960857408278e-01,2.311503520256084562e-02,-2.516713448719577473e-01
6.900000000000000000e+01,2.812339970000000272e-02,2.311502042275394297e-02,4.107800424964328734e+00,4.107800637200107907e+00,4.107048754252571321e+00,8.550302996009156997e-01,2.311502042275394297e-02,-2.504189638623030012e-01
7.400000000000000000e+01,2.693491679999999999e-02,2.311500565957086070e-02,4.107690914411858962e+00,4.107691126350921706e+00,4.106941534652462700e+00,8.549533291429987081e-01,2.311500565957086070e-02,-1.909955570214569576e-01
7.900000000000000000e+01,2.714988869999999943e-02,2.311499091299432096e-02,4.107581515866149502e+00,4.107581727563925256e+00,4.106833646055383369e+00,8.548785252571912130e-01,2.311499091299432096e-02,-2.017448893502839236e-01
8.400000000000000000e+01,2.622088040000000383e-02,2.311497618300721937e-02,4.107472228846678064e+00,4.107472440328844066e+00,4.106725501552614510e+00,8.548058300737414461e-01,2.311497618300721937e-02,-1.552952108496392092e-01
8.900000000000000000e+01,2.627215250000000321e-02,2.311496146959244810e-02,4.107363053067755843e+00,4.107363264346018283e+00,4.106617295170726933e+00,8.547351872653990990e-01,2.311496146959244810e-02,-1.578595515203777555e-01
9.400000000000000000e+01,2.612423770000000395e-02,2.311494677273294787e-02,4.107253988335245687e+00,4.107254199414762219e+00,4.106509118006252734e+00,8.546665420061674290e-01,2.311494677273294787e-02,-1.504645463633527969e-01
9.900000000000000000e+01,2.723246790000000486e-02,2.311493209241169758e-02,4.107145034498124403e+00,4.107145245380989351e+00,4.106401012795637406e+00,8.545998409312411948e-01,2.311493209241169758e-02,-2.058767903794153642e-01
1.040000000000000000e+02,2.733297930000000084e-02,2.311491742861167958e-02,4.107036191425666338e+00,4.107036402112544060e+00,4.106292999555448908e+00,8.545350320980491521e-01,2.311491742861167958e-02,-2.109030935694160558e-01
