t_ps,S_exp,S_fit,Te_fit,Ts_fit,Tl_fit,m_fit,eta_fit,residual
-1.000000000000000000e+00,3.365042800000000306e-02,2.311522587550796440e-02,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,8.563488385776752976e-01,2.311522587550796440e-02,-5.267601062246018984e-01
4.000000000000000000e+00,3.069150400000000140e-02,2.311520490053902213e-02,4.190956408247865639e+00,4.190963503083126263e+00,4.096202752634194866e+00,8.561900074110554426e-01,2.311520490053902213e-02,-3.788149549730489563e-01
9.000000000000000000e+00,2.772133099999999836e-02,2.311517871509479946e-02,4.190718503882138180e+00,4.190722070106055241e+00,4.145077219008787672e+00,8.559964528175005860e-01,2.311517871509479946e-02,-2.303076142452599451e-01
1.400000000000000000e+01,2.340437500000000157e-02,2.311515256368244786e-02,4.190503667513426400e+00,4.190505588205614806e+00,4.167755358171516988e+00,8.558082621368077181e-01,2.311515256368244786e-02,-1.446112181587768525e-02
1.900000000000000000e+01,2.630221799999999874e-02,2.311512644388680898e-02,4.190299866607885448e+00,4.190300998991937753e+00,4.178513257459331776e+00,8.556252753463531313e-01,2.311512644388680898e-02,-1.593545778056594808e-01
2.400000000000000000e+01,2.215985999999999997e-02,2.311510035453965065e-02,4.190101491327309802e+00,4.190102241306576047e+00,4.183629151065960450e+00,8.554473459565998805e-01,2.311510035453965065e-02,4.776201772698253356e-02
2.900000000000000000e+01,2.380476899999999993e-02,2.311507429506000008e-02,4.189905856331703760e+00,4.189906419650225367e+00,4.186025365858600189e+00,8.552743357353501663e-01,2.311507429506000008e-02,-3.448473524699999238e-02
3.400000000000000000e+01,1.860667800000000149e-02,2.311504826514939465e-02,4.189711660112531710e+00,4.189712131989631771e+00,4.187099176932811417e+00,8.551061122164005379e-01,2.311504826514939465e-02,2.254185132574696437e-01
3.900000000000000000e+01,1.784427499999999972e-02,2.311502226464643567e-02,4.189518268069769569e+00,4.189518695016810845e+00,4.187527354383897560e+00,8.549425474635347078e-01,2.311502226464643567e-02,2.635373632323217974e-01
4.400000000000000000e+01,1.966926499999999828e-02,2.311499629345685827e-02,4.189325369852108238e+00,4.189325774632333577e+00,4.187639740914169906e+00,8.547835174265595581e-01,2.311499629345685827e-02,1.722865646728430067e-01
4.900000000000000000e+01,2.439329000000000150e-02,2.311497035151905549e-02,4.189132813428022573e+00,4.189133207191420460e+00,4.187597576686530765e+00,8.546289015831535218e-01,2.311497035151905549e-02,-6.391598242404729346e-02
5.400000000000000000e+01,1.819083100000000106e-02,2.311494443878749430e-02,4.188940524225222006e+00,4.188940912434712338e+00,4.187479793962605612e+00,8.544785827207225237e-01,2.311494443878749430e-02,2.462056719393746484e-01
5.900000000000000000e+01,0.000000000000000000e+00,2.311491855522457631e-02,4.188748465604798632e+00,4.188748850936575785e+00,4.187325057504969195e+00,8.543324467877349004e-01,2.311491855522457631e-02,1.155745927761228753e+00
6.400000000000000000e+01,0.000000000000000000e+00,2.311489270079656808e-02,4.188556619512342039e+00,4.188557003276742741e+00,4.187152312153261668e+00,8.541903827801624605e-01,2.311489270079656808e-02,1.155744635039828383e+00
6.900000000000000000e+01,0.000000000000000000e+00,2.311486687547165478e-02,4.188364976999916500e+00,4.188365359837803226e+00,4.186970841150337463e+00,8.540522826461902639e-01,2.311486687547165478e-02,1.155743343773582676e+00
7.400000000000000000e+01,0.000000000000000000e+00,2.311484107921897221e-02,4.188173533581952768e+00,4.188173915806074454e+00,4.186785193327582810e+00,8.539180412009345078e-01,2.311484107921897221e-02,1.155742053960948645e+00
7.900000000000000000e+01,0.000000000000000000e+00,2.311481531200810721e-02,4.187982286959529787e+00,4.187982668721857316e+00,4.186597597463876497e+00,8.537875560470794545e-01,2.311481531200810721e-02,1.155740765600405284e+00
8.400000000000000000e+01,0.000000000000000000e+00,2.311478957380894844e-02,4.187791235905187648e+00,4.187791617278930012e+00,4.186409145455576741e+00,8.536607274994115757e-01,2.311478957380894844e-02,1.155739478690447353e+00
8.900000000000000000e+01,0.000000000000000000e+00,2.311476386459150947e-02,4.187600379716511334e+00,4.187600760736327921e+00,4.186220372134833667e+00,8.535374585122343927e-01,2.311476386459150947e-02,1.155738193229575383e+00
9.400000000000000000e+01,0.000000000000000000e+00,2.311473818432586286e-02,4.187409717948412435e+00,4.187410098630103050e+00,4.186031539398393342e+00,8.534176546091303273e-01,2.311473818432586286e-02,1.155736909216293018e+00
9.900000000000000000e+01,0.000000000000000000e+00,2.311471253298220258e-02,4.187219250281924765e+00,4.187219630632095679e+00,4.185842775429281737e+00,8.533012238147890116e-01,2.311471253298220258e-02,1.155735626649110115e+00
1.040000000000000000e+02,0.000000000000000000e+00,2.311468691053067404e-02,4.187028976459978402e+00,4.187029356480763909e+00,4.185654142908915354e+00,8.531880765887465135e-01,2.311468691053067404e-02,1.155734345526533646e+00
